trial,pilot_s,C_band,C_growth,C_theta1_x4,C_theta1_x6,F_field_slack,F_slack,F_trust,K_field,P_k
41,50001.4,0.8217263349981864,1.131065108301359,9.389404544600037,10.549647490904427,1.1197252754895592,1.2536153566207628,1.665232845420351,2,0.35152779989949556
42,49764.3,0.7566145513212362,1.0736792416048395,8.857139329175485,11.577846125471392,1.0897440785685197,1.2329311067731743,1.1486317448990986,2,0.9299476459662009
43,50442.9,0.7460894406560847,1.0641422468033623,11.228568490969613,12.206246373205692,1.088731807073363,1.2388651707216738,1.1764019350646295,3,0.9417130840451827
44,50803.1,0.7497606686005609,1.2570719077218329,8.48709972530212,6.349577868777802,1.077527515638335,1.2694394714699495,1.1466873617547462,4,1.884474536231157
45,51448.5,0.8595745953615449,1.193984829127574,10.17660196983589,10.034313438283181,1.1412313072774498,1.3078602943207136,1.097825857211464,10,0.9332649706317303
46,50201.3,0.6749123172108014,1.0852027532638449,14.899744978484527,13.098925666555303,1.1016959138890727,1.2285783279367102,1.2153939029209349,2,2.4372998282067897
47,50442.7,0.785919400645911,1.1507436671691766,18.747350667258832,11.616997862361707,1.053568381665356,1.2915296122752036,1.2786634433204125,3,1.092171155714781
48,50802.6,0.9092634163308031,1.320210366729241,6.2813295968610685,8.327452996629196,1.147253591669571,1.2213416519844569,1.5268595491066177,4,0.8980476785093999
49,49883.6,0.8024494038295826,1.0009749922575055,7.17643278201153,9.7743646203686,1.0394683789347492,1.2521291490704491,1.4141583287806816,2,0.7126879296014699
50,50444.8,0.8459141314665073,1.227582148017833,5.074329941810184,6.174381802654365,1.0993966975636416,1.278748119326439,1.4676048030363158,5,0.6245139940779872
51,49722.4,0.8298528909115306,1.1077927292421539,8.568056694391087,7.301734591535491,1.0749593674885622,1.217367641406562,1.6727640482141362,2,0.5112036938801028
52,50441.2,0.8677026818587334,1.0534015453448016,9.969686284211496,7.343283631920755,1.061670523243238,1.223448104290004,1.5794874649254826,3,1.3492633421991707
53,49923.0,0.9278364789304596,1.106855709245334,11.527698185687694,9.297347493367898,1.073841604226334,1.2505091280206238,1.3687481259357195,2,1.0659453600414768
54,52138.2,0.8324089700988528,1.2857241425562298,8.758309329185495,5.557381856393746,1.0902506045243916,1.5926653845056022,1.5276200048239048,2,1.2506499190866538
55,50442.1,0.7682984397588597,1.040656716511396,7.4069481612317425,7.083464819674745,1.0687135448969112,1.2162777930241329,1.6861205994083555,3,0.2939901786621491
56,50601.1,0.751243958844638,1.1656284658974119,10.617822431330612,8.110618407882363,1.1240960942297855,1.2632786207693574,1.0632537433238367,4,0.5502193827679404
57,50005.1,0.8053179025334968,1.1233512849573861,7.957988730551413,11.918152193309044,1.037875255057652,1.3009634757958226,1.8533628904280617,2,0.7290434602674697
58,50833.2,0.7042434727472229,1.2271329509910842,24.999620266469996,10.32352875185014,1.1036558987983787,1.2381998310822206,1.7484202623357106,16,0.8619226077718637
59,50631.7,0.7288979220103291,1.2612965366496176,5.780563572617087,5.930611670635435,1.087843000509054,1.2168168794898948,1.6196554958180485,15,1.4895866765429728
60,51961.4,0.901046876670306,1.5776023058065705,22.04171537921867,5.037400464784911,1.0601390720741775,1.3396624393618628,1.8132051519044527,13,0.6384696845462519
61,49881.1,0.8732333884948972,1.084627350900056,9.063799008224404,11.03947787410366,1.117092230473384,1.2024267975182037,1.6858851751978472,2,0.4333133251619825
62,51274.6,0.8330585376393569,1.1452746628748296,8.424043623855235,13.055752005402576,1.29814168440496,1.2429026048191085,1.6348449128803144,2,0.4993450220076984
63,50401.1,0.8269227247460097,1.2023219175333095,9.764865429805951,8.724081299833461,1.1148434856736424,1.2180324457510068,1.5616912725560705,3,3.700912258234316
64,49519.7,0.8518232349062541,1.0452369261182635,9.137262906953742,10.548978555443998,1.1707102576642554,1.2713427164476225,1.773485356940122,2,0.38993073752806906
65,50440.3,0.7861522670274581,1.0455842806464097,7.388142705558312,7.693110063364646,1.1785896698669278,1.270957199318227,1.9553153093730957,3,0.3405690316386899
66,50079.3,0.8515890243186903,1.1148733201991892,8.094510000486649,9.351072760395603,1.1680854894414479,1.3064485775094639,1.7785742503512627,2,0.38572841007795156
67,50561.2,0.8899128958519293,1.084219455200132,12.641797643505061,10.35897131269564,1.1484701942317705,1.255322657350085,1.8897744258963973,4,0.279382499919776
68,50442.3,0.9276188462626945,1.8792084702591212,9.60589066555946,8.300597022746302,1.1557960943595653,1.2334536635121556,1.6903406903674267,3,0.7713684528240432
69,50160.0,0.8742005825897455,1.0339629842818143,10.828834681442002,14.445831136902765,1.1892578669165619,1.2924792774809337,1.7262515234147324,2,1.0480967841361584
70,50442.0,0.5636996950876838,1.3432827940815346,11.560201618836265,12.613075406360842,1.1348793738337923,1.363421986613895,1.761288438777918,3,1.2315443581422307
71,50319.9,0.8126115715476209,1.1707186991848222,9.075668172821914,24.799010303076738,1.0954924548130653,1.2165774998506307,1.610195823618529,2,0.38867128729917083
72,49880.4,0.8390568380422266,1.105123684688103,8.452226897137116,10.651087481088819,1.1100103427516568,1.2450692464448434,1.6584603999853278,2,0.47227124304440227
73,50441.3,0.8566048534887686,1.4769769945042246,10.1626478518131,11.73617692555858,1.0840289258112488,1.2003270558922945,1.9579482360041849,3,0.5215440440780773
74,50723.4,0.796396030434739,1.1500899175690393,6.994432751530633,9.080138932988074,1.1244295706446903,1.2777052888281093,1.8137810605604947,4,0.878886641619482
75,49680.8,0.7783425164977568,1.410797905828096,6.245136095858312,6.825443343574028,1.1086346090980026,1.265036751829304,1.8793089397293183,2,0.5811372669455053
76,49686.1,0.7786811708160738,1.433278237487338,7.786334906663532,6.7558190146947235,1.0709745108996425,1.2689334868902544,1.8651115602182657,2,0.5953785315987794
77,50442.9,0.7674082251401719,1.433161877627406,6.221441753121116,6.9257223917961355,1.0726121408174545,1.3182511834976687,1.8783058836109685,3,0.5676500926583825
78,50320.7,0.7769100513425795,1.4173370761783097,7.572640937078527,7.788444185920134,1.1698932858844784,1.2615710424432551,1.9413612058957521,2,0.6050673401220503
79,50803.1,0.842087677765589,1.4665262021474073,6.294886089865365,5.541401737880273,1.0810474931848142,1.281833563622943,1.8936815604703634,4,0.5900363096980772
80,50441.9,0.9019488044500138,1.4021022542265253,5.607088461731488,6.2154019799859155,1.0466902468729709,1.2959562504733673,1.8529443365144536,3,0.6733950914003043
